latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
27.3463,88.5628,"Gangtok, Sikkim",33.44,0.0,9.787,0.079,16.5,43.8,1.06,26.13,36.27,1.718,0
27.3386,88.6089,"Gangtok, Sikkim",40.54,3.81,9.821,0.004,15.5,55.6,7.5,31.79,32.37,1.768,0
27.359,88.5576,"Gangtok, Sikkim",39.42,3.6,9.832,0.006,17.9,67.1,16.55,69.4,41.21,1.461,0
27.3317,88.6452,"Gangtok, Sikkim",41.03,4.39,9.779,0.027,18.6,64.0,3.01,86.31,46.24,1.334,0
27.2914,88.6237,"Gangtok, Sikkim",28.59,0.0,9.808,0.018,21.8,44.2,2.98,14.19,37.32,1.68,0
27.3112,88.5952,"Gangtok, Sikkim",59.0,22.05,9.833,0.049,21.9,68.9,230.02,750.0,32.7,1.191,1
27.3773,88.5928,"Gangtok, Sikkim",52.48,16.05,9.779,0.027,13.7,71.5,36.99,75.9,29.99,1.497,0
27.3434,88.5655,"Gangtok, Sikkim",59.0,23.62,9.801,0.001,19.7,75.7,55.83,198.47,37.58,0.987,1
27.3214,88.5707,"Gangtok, Sikkim",34.43,0.0,9.81,0.013,22.7,58.0,19.78,58.01,41.14,1.565,0
27.3451,88.6025,"Gangtok, Sikkim",28.01,0.0,9.831,0.093,17.1,41.9,2.5,12.6,38.5,1.641,0
27.3154,88.6565,"Gangtok, Sikkim",35.79,0.03,9.821,0.029,17.3,54.9,2.86,34.42,36.49,1.709,0
27.3042,88.639,"Gangtok, Sikkim",42.12,4.48,9.825,0.064,16.5,66.2,4.99,49.09,34.03,1.674,0
27.2925,88.6412,"Gangtok, Sikkim",28.18,0.0,9.822,0.021,20.0,55.7,4.6,13.34,31.91,1.909,0
27.3366,88.6393,"Gangtok, Sikkim",41.29,3.95,9.803,0.045,19.1,52.7,37.63,69.24,40.01,1.483,0
27.3636,88.6138,"Gangtok, Sikkim",44.8,7.76,9.843,0.007,21.7,62.6,18.67,65.4,40.34,1.366,1
27.3261,88.6231,"Gangtok, Sikkim",48.31,8.82,9.797,0.053,17.6,64.3,15.45,50.98,30.01,1.729,0
27.3722,88.6068,"Gangtok, Sikkim",59.0,19.7,10.532,5.232,22.8,70.1,222.88,726.62,43.18,0.964,1
27.3304,88.5708,"Gangtok, Sikkim",50.38,14.43,9.774,0.004,20.3,63.4,28.83,121.07,38.91,1.215,0
27.3785,88.5832,"Gangtok, Sikkim",59.0,21.79,10.161,1.854,22.5,78.6,122.18,474.14,42.38,0.951,1
27.3013,88.5631,"Gangtok, Sikkim",59.0,23.27,9.803,0.025,15.7,70.6,222.34,537.29,30.86,1.226,1
27.364,88.624,"Gangtok, Sikkim",44.51,6.72,9.799,0.041,23.9,62.1,24.59,99.12,30.76,1.757,0
27.3009,88.6095,"Gangtok, Sikkim",36.91,1.0,9.813,0.041,15.9,59.3,3.81,28.45,35.87,1.703,0
27.3042,88.5949,"Gangtok, Sikkim",43.35,6.05,9.834,0.044,16.1,72.4,1.01,18.17,38.61,1.463,0
27.3672,88.5793,"Gangtok, Sikkim",40.78,4.29,9.819,0.05,16.5,61.5,12.83,85.8,44.04,1.377,0
27.2917,88.5758,"Gangtok, Sikkim",38.63,2.52,9.823,0.028,16.1,62.2,12.73,30.17,39.47,1.539,0
27.3289,88.5807,"Gangtok, Sikkim",31.35,0.0,9.788,0.034,25.2,53.2,1.2,9.26,35.48,1.748,0
27.3611,88.6354,"Gangtok, Sikkim",42.79,5.42,9.8,0.0,20.0,60.1,4.61,14.14,32.19,1.727,0
27.313,88.5834,"Gangtok, Sikkim",59.0,21.46,9.824,0.007,19.9,73.8,59.23,233.86,41.67,0.954,1
27.3449,88.6318,"Gangtok, Sikkim",42.23,6.12,9.812,0.028,10.8,60.2,13.61,46.29,32.45,1.693,0
27.3848,88.5866,"Gangtok, Sikkim",49.74,12.3,9.82,0.055,22.9,54.4,15.72,58.36,43.34,1.168,0
27.38,88.5747,"Gangtok, Sikkim",52.28,12.91,9.822,0.066,14.0,67.5,2.87,88.27,35.31,1.372,0
27.293,88.6357,"Gangtok, Sikkim",59.0,19.19,11.447,5.911,17.9,77.8,165.05,671.44,43.18,0.978,1
27.3368,88.5642,"Gangtok, Sikkim",40.13,3.17,9.842,0.027,15.3,54.7,3.89,85.8,39.35,1.524,0
27.296,88.5579,"Gangtok, Sikkim",32.54,0.0,9.799,0.013,18.9,61.4,3.43,12.19,35.92,1.731,0
27.3195,88.63,"Gangtok, Sikkim",35.96,0.2,9.794,0.024,23.8,56.3,3.21,54.79,34.32,1.79,0
27.3554,88.6565,"Gangtok, Sikkim",36.65,0.64,9.775,0.0,14.3,55.4,2.57,16.86,35.07,1.746,0
27.3483,88.5675,"Gangtok, Sikkim",59.0,17.38,9.825,0.036,15.3,80.2,154.52,556.19,38.3,1.147,1
27.3868,88.6258,"Gangtok, Sikkim",59.0,20.52,10.166,5.312,18.5,78.5,189.68,377.21,36.82,1.099,1
27.3263,88.5812,"Gangtok, Sikkim",43.11,5.66,9.835,0.006,24.0,68.4,20.6,63.76,34.01,1.639,0
27.3111,88.6521,"Gangtok, Sikkim",59.0,23.2,9.815,0.039,16.4,83.1,173.0,424.49,35.8,1.051,1
27.3308,88.6052,"Gangtok, Sikkim",59.0,21.84,10.506,3.305,15.3,83.9,248.23,677.92,36.83,1.06,1
27.3726,88.6529,"Gangtok, Sikkim",44.27,6.66,9.789,0.034,18.6,65.4,0.17,34.59,27.56,1.946,0
27.2893,88.6555,"Gangtok, Sikkim",41.75,4.17,9.827,0.041,18.0,54.3,7.89,31.51,38.42,1.523,0
27.2964,88.6402,"Gangtok, Sikkim",59.0,22.18,9.809,0.062,14.1,73.7,257.97,750.0,32.39,1.2,0
27.3839,88.6126,"Gangtok, Sikkim",59.0,19.33,9.815,0.003,16.5,85.0,45.65,135.86,31.66,1.317,1
27.3441,88.6234,"Gangtok, Sikkim",43.02,6.56,9.822,0.0,10.5,63.1,18.76,110.06,29.41,1.836,0
27.3242,88.5731,"Gangtok, Sikkim",59.0,18.29,9.815,0.058,17.9,72.5,280.41,543.0,28.97,1.475,1
27.2955,88.6446,"Gangtok, Sikkim",33.74,0.0,9.793,0.014,13.3,50.4,1.09,15.64,30.81,1.969,0
27.3436,88.6259,"Gangtok, Sikkim",33.24,0.0,9.82,0.087,27.4,46.8,10.77,45.76,33.52,1.831,0
27.3221,88.6372,"Gangtok, Sikkim",48.95,11.09,9.826,0.008,20.1,72.1,17.06,96.65,44.7,1.174,0
27.3239,88.5595,"Gangtok, Sikkim",36.84,0.84,9.817,0.035,19.0,53.6,2.54,11.07,34.29,1.772,0
27.3226,88.6415,"Gangtok, Sikkim",59.0,17.16,10.748,5.199,20.0,69.3,273.84,575.5,37.25,1.184,1
27.3765,88.65,"Gangtok, Sikkim",37.08,1.17,9.825,0.021,16.1,51.3,20.2,79.01,38.18,1.617,0
27.3388,88.6522,"Gangtok, Sikkim",36.83,1.0,9.802,0.086,17.5,40.6,17.55,79.62,37.05,1.66,0
27.3388,88.5719,"Gangtok, Sikkim",35.87,0.09,9.801,0.037,19.9,59.7,19.49,55.85,36.17,1.719,0
27.3391,88.6434,"Gangtok, Sikkim",59.0,21.69,9.855,0.047,14.3,73.7,180.86,463.38,31.48,1.251,0
27.3675,88.5999,"Gangtok, Sikkim",59.0,17.5,9.837,0.01,20.6,67.8,33.31,101.85,42.59,1.038,0
27.3102,88.6146,"Gangtok, Sikkim",39.06,2.66,9.809,0.102,26.0,66.5,6.24,76.57,44.09,1.422,0
27.382,88.5742,"Gangtok, Sikkim",36.06,0.29,9.824,0.039,12.4,55.9,10.09,49.01,29.43,2.04,0
27.3716,88.5712,"Gangtok, Sikkim",59.0,21.12,9.791,0.004,20.0,61.7,208.65,548.57,32.2,1.24,1
27.3809,88.6258,"Gangtok, Sikkim",45.52,7.64,9.798,0.001,14.9,68.0,14.33,61.85,35.32,1.528,0
27.2998,88.5767,"Gangtok, Sikkim",59.0,17.04,9.785,0.001,20.6,69.1,64.9,207.47,32.45,1.356,0
27.3816,88.6073,"Gangtok, Sikkim",26.12,0.0,9.816,0.002,19.3,50.8,0.17,5.15,38.63,1.637,0
27.3342,88.5623,"Gangtok, Sikkim",45.33,9.26,9.816,0.097,25.1,66.6,5.26,31.54,33.44,1.554,0
27.2973,88.6257,"Gangtok, Sikkim",47.44,8.39,9.832,0.018,24.5,66.1,3.96,75.66,45.59,1.234,0
27.3666,88.6432,"Gangtok, Sikkim",29.64,0.0,9.806,0.014,12.5,42.7,3.65,18.31,41.5,1.555,0
27.3392,88.5894,"Gangtok, Sikkim",38.24,1.92,9.831,0.022,20.9,50.1,3.02,51.61,37.39,1.622,0
27.3515,88.6184,"Gangtok, Sikkim",40.72,4.17,9.823,0.021,20.8,59.3,14.82,49.13,40.81,1.455,0
27.2924,88.6504,"Gangtok, Sikkim",35.61,0.0,9.859,0.011,22.5,49.6,1.06,57.67,41.14,1.565,0
27.3532,88.5571,"Gangtok, Sikkim",59.0,17.99,9.843,0.004,19.8,82.5,226.24,548.88,34.13,1.262,1
27.3849,88.6518,"Gangtok, Sikkim",33.5,0.0,9.84,0.005,20.3,52.9,14.19,48.57,33.07,1.852,0
27.3835,88.6454,"Gangtok, Sikkim",33.49,0.0,9.827,0.037,14.1,47.4,3.47,20.16,36.83,1.697,0
27.3074,88.6542,"Gangtok, Sikkim",35.24,0.0,9.792,0.02,19.6,60.9,3.5,33.62,40.12,1.592,0
27.3651,88.6206,"Gangtok, Sikkim",40.02,3.21,9.816,0.093,17.2,47.6,11.89,48.32,37.08,1.595,0
27.3832,88.5946,"Gangtok, Sikkim",50.05,10.9,9.855,0.025,20.6,66.8,17.23,54.56,29.88,1.669,0
27.382,88.6171,"Gangtok, Sikkim",41.76,4.88,9.82,0.028,17.6,63.8,25.1,76.08,33.13,1.7,0
27.3468,88.6211,"Gangtok, Sikkim",59.0,21.89,9.794,0.105,19.7,69.0,215.72,750.0,36.19,1.078,1
27.3643,88.601,"Gangtok, Sikkim",59.0,21.76,9.817,0.028,20.3,72.6,40.19,127.0,36.18,1.082,1
27.387,88.5654,"Gangtok, Sikkim",59.0,19.26,9.79,0.028,20.4,71.1,82.85,288.08,44.78,0.947,0
27.3803,88.6222,"Gangtok, Sikkim",39.31,2.61,9.793,0.018,15.2,51.7,28.72,70.66,30.68,1.893,0
27.3799,88.5934,"Gangtok, Sikkim",42.28,5.12,9.818,0.05,27.2,61.4,19.84,56.27,38.62,1.49,0
27.3718,88.6181,"Gangtok, Sikkim",46.86,9.54,10.971,1.406,19.0,69.9,27.01,117.36,42.75,1.258,1
27.372,88.589,"Gangtok, Sikkim",32.09,0.0,9.794,0.036,20.4,64.3,0.14,25.68,46.04,1.461,0
27.3806,88.6489,"Gangtok, Sikkim",59.0,23.46,10.833,4.134,18.2,79.7,237.65,523.9,34.8,1.075,1
27.3364,88.5965,"Gangtok, Sikkim",59.0,20.95,9.781,0.03,13.8,73.5,185.39,513.21,38.56,1.037,1
27.3464,88.5765,"Gangtok, Sikkim",44.71,7.23,9.807,0.07,21.0,69.7,19.2,55.65,38.89,1.421,0
27.3385,88.6462,"Gangtok, Sikkim",26.39,0.0,9.771,0.021,19.0,40.7,1.63,30.88,37.32,1.68,0
27.3254,88.6301,"Gangtok, Sikkim",44.54,7.05,9.804,0.01,21.4,59.6,6.05,13.77,36.08,1.517,0
27.3512,88.5826,"Gangtok, Sikkim",34.02,0.0,9.812,0.034,15.5,59.6,3.8,37.54,38.33,1.646,0
27.3421,88.6418,"Gangtok, Sikkim",40.18,3.42,9.775,0.111,16.7,55.2,4.14,28.36,25.86,2.181,0
27.3444,88.6262,"Gangtok, Sikkim",40.57,3.76,9.79,0.047,19.0,59.8,1.58,17.43,39.36,1.507,0
27.3664,88.5614,"Gangtok, Sikkim",43.05,5.24,9.809,0.015,18.2,57.4,19.66,90.61,37.03,1.538,0
27.294,88.568,"Gangtok, Sikkim",37.12,1.13,9.806,0.132,16.9,55.3,0.11,1.0,35.57,1.711,0
27.3052,88.6376,"Gangtok, Sikkim",42.06,5.64,9.807,0.017,19.0,60.3,4.5,19.53,45.1,1.319,1
27.3325,88.575,"Gangtok, Sikkim",30.42,0.0,9.816,0.164,23.4,53.7,2.3,26.82,33.67,1.825,0
27.3421,88.6328,"Gangtok, Sikkim",59.0,22.26,9.777,0.009,19.7,76.1,147.7,518.99,34.81,1.111,1
27.3029,88.5909,"Gangtok, Sikkim",25.79,0.0,9.824,0.318,22.4,51.2,3.52,21.71,44.86,1.482,0
27.3083,88.6211,"Gangtok, Sikkim",29.43,0.0,9.804,0.003,17.4,52.4,3.6,18.96,33.01,1.856,0
27.3026,88.6346,"Gangtok, Sikkim",43.23,6.38,9.798,0.05,18.2,60.5,8.04,30.68,34.19,1.61,0
27.3097,88.5624,"Gangtok, Sikkim",34.38,0.0,9.773,0.054,18.9,50.6,12.69,44.98,35.88,1.732,0
27.38,88.5898,"Gangtok, Sikkim",59.0,22.21,9.805,0.046,16.3,69.7,286.94,750.0,40.03,0.964,1
27.3392,88.5666,"Gangtok, Sikkim",59.0,18.13,9.82,0.06,18.9,58.8,199.68,502.07,37.37,1.152,1
27.3368,88.5788,"Gangtok, Sikkim",44.49,6.25,9.813,0.026,23.9,62.1,3.41,21.35,31.07,1.756,0
27.3729,88.6279,"Gangtok, Sikkim",56.3,16.35,9.813,0.002,24.6,66.0,43.68,114.41,34.26,1.307,0
27.3552,88.6346,"Gangtok, Sikkim",45.98,10.37,9.803,0.018,23.2,58.8,6.07,25.94,33.95,1.499,0
27.3183,88.6019,"Gangtok, Sikkim",37.1,1.33,9.809,0.041,19.2,54.7,10.97,34.49,36.18,1.682,0
27.2976,88.5633,"Gangtok, Sikkim",31.07,0.0,9.788,0.042,15.3,48.3,3.32,34.36,38.29,1.648,0
27.3218,88.6388,"Gangtok, Sikkim",36.7,0.93,9.81,0.009,27.3,59.5,8.09,19.59,38.26,1.622,0
27.3487,88.599,"Gangtok, Sikkim",43.69,5.59,9.8,0.012,16.0,61.1,0.92,76.68,29.04,1.89,0
27.3856,88.6007,"Gangtok, Sikkim",32.24,0.0,9.788,0.027,23.8,62.2,0.42,8.73,40.97,1.569,0
27.3358,88.6558,"Gangtok, Sikkim",38.78,2.82,9.825,0.052,19.4,71.1,7.59,30.14,37.56,1.59,0
27.302,88.5821,"Gangtok, Sikkim",34.42,0.0,9.778,0.077,14.1,52.4,6.1,21.69,42.32,1.536,0
27.3342,88.6136,"Gangtok, Sikkim",59.0,17.62,9.82,0.004,12.4,70.1,260.62,750.0,38.37,1.138,1
27.3037,88.5894,"Gangtok, Sikkim",53.47,17.26,9.822,0.104,23.3,59.9,13.96,77.33,41.13,1.078,0
27.3109,88.6415,"Gangtok, Sikkim",59.0,20.78,10.548,3.765,15.8,86.1,117.8,273.52,38.46,1.045,1
27.3724,88.5805,"Gangtok, Sikkim",36.6,0.87,9.831,0.0,13.2,51.8,6.04,71.33,42.15,1.515,0
27.3324,88.6217,"Gangtok, Sikkim",59.0,17.14,9.799,0.028,17.0,71.9,225.95,497.53,38.69,1.143,1
27.2937,88.6449,"Gangtok, Sikkim",52.7,13.72,9.798,0.035,18.0,65.6,39.55,117.01,36.09,1.321,0
27.34,88.5792,"Gangtok, Sikkim",54.73,15.08,9.786,0.032,19.4,69.6,21.37,94.71,46.04,1.038,0
27.3286,88.6467,"Gangtok, Sikkim",30.89,0.0,9.81,0.038,19.2,48.4,7.47,51.45,40.23,1.589,0
27.2914,88.5708,"Gangtok, Sikkim",59.0,18.05,9.791,0.028,15.2,80.1,201.43,450.62,38.91,1.111,1
27.3082,88.5625,"Gangtok, Sikkim",59.0,18.79,9.794,0.014,18.0,58.7,221.05,569.0,31.14,1.356,1
27.3114,88.6382,"Gangtok, Sikkim",41.07,3.94,9.809,0.004,24.5,58.8,8.61,135.93,31.09,1.828,0
27.3416,88.617,"Gangtok, Sikkim",59.0,21.99,10.732,2.884,14.0,79.5,156.7,420.59,37.73,1.03,1
27.3045,88.5843,"Gangtok, Sikkim",31.95,0.0,9.835,0.054,19.8,48.0,2.11,15.03,37.11,1.687,0
27.3806,88.5775,"Gangtok, Sikkim",46.3,7.54,9.829,0.011,14.0,67.9,6.67,45.45,33.92,1.586,0
27.3796,88.6228,"Gangtok, Sikkim",36.23,0.4,9.821,0.071,16.4,56.3,1.69,31.22,37.09,1.676,0
27.3392,88.5739,"Gangtok, Sikkim",37.39,1.35,9.807,0.021,22.3,52.5,14.41,49.53,43.17,1.478,0
27.3563,88.6451,"Gangtok, Sikkim",41.35,4.21,9.802,0.021,10.3,49.3,7.31,26.26,39.42,1.492,0
27.3049,88.5571,"Gangtok, Sikkim",59.0,17.13,9.809,0.081,26.0,77.6,235.11,534.96,31.71,1.384,1
27.3629,88.6165,"Gangtok, Sikkim",46.14,10.23,9.799,0.01,13.1,66.1,1.9,69.2,36.03,1.426,0
27.3392,88.6021,"Gangtok, Sikkim",37.19,1.03,9.796,0.008,10.4,52.2,1.81,16.49,33.12,1.819,0
27.3387,88.594,"Gangtok, Sikkim",59.0,16.87,9.808,0.169,18.1,79.7,232.75,625.92,34.87,1.27,1
27.2971,88.6341,"Gangtok, Sikkim",59.0,17.97,9.792,0.031,16.4,72.2,50.4,111.43,34.76,1.24,0
27.3357,88.639,"Gangtok, Sikkim",31.18,0.0,9.794,0.008,15.6,57.7,1.21,9.19,34.49,1.789,0
27.3871,88.5737,"Gangtok, Sikkim",36.49,0.53,9.829,0.007,20.4,57.8,4.04,37.26,31.23,1.929,0
27.3682,88.6543,"Gangtok, Sikkim",58.12,21.46,9.782,0.079,14.5,83.3,24.43,98.61,35.96,1.098,1
27.3613,88.5811,"Gangtok, Sikkim",29.9,0.0,9.789,0.037,20.2,52.6,0.9,4.08,34.15,1.804,0
27.3785,88.6358,"Gangtok, Sikkim",49.2,10.98,9.835,0.005,21.1,67.0,25.04,72.27,24.2,2.039,0
27.3338,88.6138,"Gangtok, Sikkim",36.89,0.9,9.802,0.087,12.8,45.1,8.92,46.6,45.12,1.452,0
27.3611,88.569,"Gangtok, Sikkim",28.67,0.0,9.838,0.023,21.9,49.7,6.3,27.42,41.07,1.566,0
27.3816,88.6552,"Gangtok, Sikkim",35.75,0.0,9.787,0.182,20.9,54.0,4.45,31.23,34.92,1.771,0
27.322,88.628,"Gangtok, Sikkim",59.0,22.03,9.811,0.013,23.9,84.8,227.89,737.3,36.58,1.062,1
27.331,88.5593,"Gangtok, Sikkim",59.0,22.41,9.825,0.03,18.0,76.4,101.49,220.33,31.58,1.224,1
27.3848,88.5707,"Gangtok, Sikkim",44.35,6.71,9.792,0.008,14.8,67.4,25.93,66.1,43.62,1.318,0
27.2964,88.6402,"Gangtok, Sikkim",49.58,12.68,9.843,0.023,22.8,75.6,15.44,62.24,44.47,1.134,0
27.2923,88.6253,"Gangtok, Sikkim",30.53,0.0,9.802,0.008,18.2,59.0,13.29,38.34,37.16,1.686,0
27.3819,88.5971,"Gangtok, Sikkim",59.0,19.99,9.82,0.015,24.9,74.6,168.99,358.47,40.8,1.008,1
27.2957,88.5783,"Gangtok, Sikkim",40.72,4.44,9.796,0.013,20.7,72.4,3.57,13.49,37.24,1.554,0
27.3837,88.603,"Gangtok, Sikkim",47.1,8.47,9.84,0.013,17.9,62.0,11.55,31.42,30.89,1.695,0
27.343,88.5721,"Gangtok, Sikkim",35.08,0.0,9.816,0.14,14.6,62.8,7.4,25.14,34.77,1.777,0
27.3807,88.6082,"Gangtok, Sikkim",52.43,12.62,9.852,0.002,17.6,65.1,18.3,68.44,37.05,1.322,1
27.3418,88.6141,"Gangtok, Sikkim",30.99,0.0,9.834,0.027,21.6,56.5,4.44,34.21,34.59,1.785,0
27.3656,88.5768,"Gangtok, Sikkim",59.0,22.85,9.827,0.04,12.3,69.4,110.73,240.06,35.58,1.069,0
27.3831,88.574,"Gangtok, Sikkim",56.39,17.88,9.791,0.043,16.5,76.6,25.67,93.42,36.12,1.198,0
27.3086,88.5577,"Gangtok, Sikkim",45.07,8.74,9.812,0.056,11.9,58.2,6.17,29.81,36.16,1.465,0
27.2909,88.5994,"Gangtok, Sikkim",28.74,0.0,9.804,0.057,14.0,43.2,0.83,18.68,36.72,1.701,0
27.3072,88.5777,"Gangtok, Sikkim",29.54,0.0,9.811,0.124,15.7,44.3,8.71,35.62,32.05,1.903,0
27.3877,88.6494,"Gangtok, Sikkim",28.38,0.0,9.813,0.056,17.0,52.1,5.1,28.58,33.49,1.833,0
27.3211,88.5908,"Gangtok, Sikkim",37.96,1.76,9.792,0.069,19.3,60.2,13.39,63.5,31.1,1.897,0
27.3181,88.6447,"Gangtok, Sikkim",57.13,18.64,11.131,5.394,20.7,76.5,36.2,88.75,40.61,1.051,1
27.2987,88.6149,"Gangtok, Sikkim",37.56,1.78,9.808,0.043,23.2,58.3,7.98,28.46,27.66,2.106,0
27.3075,88.6323,"Gangtok, Sikkim",35.9,0.12,9.79,0.026,24.1,52.6,7.53,24.35,41.35,1.556,0
27.352,88.5953,"Gangtok, Sikkim",59.0,20.05,9.826,0.013,22.5,70.8,248.29,648.6,42.32,0.972,1
27.2987,88.6332,"Gangtok, Sikkim",47.73,8.32,9.814,0.015,16.5,59.4,1.31,68.7,35.23,1.511,0
27.2966,88.5839,"Gangtok, Sikkim",27.1,0.0,9.826,0.018,18.9,41.5,3.51,20.98,25.57,2.328,0
27.3143,88.6144,"Gangtok, Sikkim",53.56,12.83,9.82,0.017,15.9,77.8,30.16,83.81,34.98,1.386,1
27.3403,88.5845,"Gangtok, Sikkim",51.52,14.52,9.776,0.03,18.9,62.4,13.3,65.99,36.23,1.293,0
27.3319,88.6001,"Gangtok, Sikkim",26.48,0.0,9.793,0.011,17.4,41.9,0.16,1.49,32.26,1.892,0
27.3463,88.6463,"Gangtok, Sikkim",59.0,17.58,9.843,0.029,13.7,69.2,255.54,537.12,34.34,1.267,1
27.3031,88.6123,"Gangtok, Sikkim",47.56,10.47,9.826,0.099,23.5,57.5,13.78,70.38,42.93,1.228,0
27.2907,88.6263,"Gangtok, Sikkim",38.39,2.3,9.778,0.021,24.5,59.5,17.35,102.25,39.29,1.551,0
27.3529,88.6259,"Gangtok, Sikkim",59.0,16.79,9.819,0.01,15.1,71.9,269.18,750.0,32.62,1.357,1
27.3364,88.5752,"Gangtok, Sikkim",37.33,1.43,9.793,0.017,20.0,55.7,4.15,18.66,29.79,1.981,0
27.3337,88.5589,"Gangtok, Sikkim",51.36,14.73,9.768,0.084,15.3,68.0,32.09,93.93,35.13,1.324,0
27.327,88.6404,"Gangtok, Sikkim",39.05,2.59,9.843,0.114,17.7,59.9,9.66,34.4,35.6,1.667,0
27.3228,88.6157,"Gangtok, Sikkim",35.48,0.0,9.812,0.087,16.0,55.8,14.31,43.92,38.58,1.638,0
27.315,88.5699,"Gangtok, Sikkim",42.17,4.86,9.814,0.014,15.6,67.9,10.9,32.86,34.25,1.653,0
27.341,88.5601,"Gangtok, Sikkim",29.38,0.0,9.785,0.02,18.7,46.0,1.57,14.61,38.65,1.636,0
27.3793,88.6342,"Gangtok, Sikkim",59.0,23.03,9.787,0.147,11.1,71.6,287.95,558.94,44.63,0.947,1
27.3887,88.6558,"Gangtok, Sikkim",31.61,0.0,9.778,0.016,16.0,51.3,1.57,16.32,39.93,1.598,0
27.3618,88.6342,"Gangtok, Sikkim",40.52,3.68,9.838,0.006,33.3,59.0,3.53,37.15,36.3,1.609,0
27.3417,88.5784,"Gangtok, Sikkim",35.3,0.0,9.777,0.013,12.1,46.1,20.16,53.2,35.73,1.738,0
27.3697,88.5835,"Gangtok, Sikkim",34.05,0.0,9.842,0.133,16.5,44.5,11.57,42.69,35.0,1.767,0
27.3539,88.6296,"Gangtok, Sikkim",59.0,16.12,9.79,0.022,19.1,74.3,110.68,242.29,41.46,1.102,1
27.3453,88.6228,"Gangtok, Sikkim",32.33,0.0,9.785,0.109,17.3,60.8,8.7,52.07,33.87,1.816,0
27.3182,88.6326,"Gangtok, Sikkim",29.49,0.0,9.809,0.004,15.1,59.0,5.68,15.86,36.69,1.702,0
27.3833,88.6049,"Gangtok, Sikkim",51.59,12.06,9.796,0.058,21.7,62.1,30.59,80.75,36.72,1.349,0
27.301,88.6185,"Gangtok, Sikkim",59.0,21.59,9.812,0.004,18.6,72.6,264.1,750.0,34.39,1.145,1
27.323,88.5984,"Gangtok, Sikkim",49.36,12.39,9.792,0.009,15.6,67.9,23.27,69.46,30.74,1.578,0
27.3041,88.6191,"Gangtok, Sikkim",39.52,2.7,9.804,0.038,21.2,60.4,3.15,64.84,37.86,1.584,0
27.3676,88.6331,"Gangtok, Sikkim",59.0,21.12,9.795,0.023,16.0,69.3,212.33,614.15,36.24,1.099,1
27.3883,88.5777,"Gangtok, Sikkim",43.02,7.24,9.827,0.044,14.7,71.8,1.8,12.15,38.6,1.43,0
27.3803,88.6298,"Gangtok, Sikkim",34.77,0.0,9.82,0.145,20.2,51.1,10.42,59.0,34.26,1.799,0
27.3596,88.6249,"Gangtok, Sikkim",52.48,13.86,9.815,0.002,13.0,71.8,26.28,88.63,41.63,1.162,1
27.3427,88.5944,"Gangtok, Sikkim",45.29,8.88,9.831,0.009,24.7,61.5,7.7,26.17,32.82,1.592,0
27.3832,88.5716,"Gangtok, Sikkim",47.28,10.51,9.815,0.041,23.8,63.2,16.47,61.07,43.69,1.211,0
27.3065,88.5582,"Gangtok, Sikkim",42.08,4.86,9.814,0.091,20.1,65.3,19.6,93.06,29.16,1.906,0
27.3628,88.6459,"Gangtok, Sikkim",37.41,1.24,9.808,0.064,15.8,62.7,16.0,41.93,38.33,1.611,0
27.3075,88.5599,"Gangtok, Sikkim",59.0,22.06,9.796,0.025,13.9,79.2,151.99,455.38,38.5,1.007,1
27.3133,88.6449,"Gangtok, Sikkim",38.3,2.56,9.796,0.055,10.0,52.3,7.11,18.69,33.16,1.77,0
27.2905,88.5666,"Gangtok, Sikkim",36.02,0.26,9.813,0.009,24.1,47.5,2.28,10.23,38.28,1.64,0
27.2914,88.6508,"Gangtok, Sikkim",39.37,3.65,9.83,0.001,14.3,74.4,0.59,24.5,41.87,1.444,0
27.3025,88.6465,"Gangtok, Sikkim",28.31,0.0,9.821,0.034,19.3,50.9,3.4,46.74,27.19,2.201,0
27.3362,88.596,"Gangtok, Sikkim",42.22,6.45,9.821,0.067,18.7,55.5,1.85,30.41,38.61,1.452,0
27.3316,88.5984,"Gangtok, Sikkim",45.32,8.78,9.788,0.023,11.6,69.2,9.8,52.71,26.03,1.978,0
27.3231,88.6376,"Gangtok, Sikkim",31.46,0.0,9.82,0.034,15.7,46.3,2.45,54.16,32.44,1.883,0
27.3397,88.6556,"Gangtok, Sikkim",29.36,0.0,9.802,0.022,13.7,61.8,0.48,2.5,43.34,1.512,0
27.3407,88.6383,"Gangtok, Sikkim",59.0,22.3,9.814,0.029,21.0,72.7,190.07,688.42,34.06,1.135,1
27.3634,88.5966,"Gangtok, Sikkim",44.37,6.52,9.821,0.086,21.2,67.9,21.37,58.77,31.57,1.723,0
27.3678,88.572,"Gangtok, Sikkim",30.54,0.0,9.787,0.026,17.1,50.7,10.74,29.33,35.67,1.741,0
27.3092,88.6184,"Gangtok, Sikkim",27.99,0.0,9.813,0.0,14.8,40.0,5.32,25.01,45.19,1.476,0
27.3601,88.6209,"Gangtok, Sikkim",55.2,15.5,9.815,0.064,18.7,66.0,26.96,91.13,28.81,1.575,0
27.3398,88.5703,"Gangtok, Sikkim",25.98,0.0,9.83,0.038,22.2,42.5,0.87,5.6,32.08,1.901,0
